,City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,Max Temperature,Wind Speed
371,yaan,NG,7.3833,8.5667,1619230241,100,81,77.04,7.81
372,ostrovnoy,RU,68.0531,39.5131,1619229986,100,95,31.98,25.17
373,mansa,IN,29.9833,75.3833,1619230241,0,51,71.47,5.57
374,kachug,RU,53.9606,105.8817,1619230241,100,42,37.72,5.99
375,porto santo,PT,41.1496,-8.611,1619229737,75,88,60.8,9.22
376,hafizabad,PK,32.0679,73.6854,1619230242,0,42,70.12,2.84
377,kyzyl-suu,KG,42.3414,78.0056,1619230242,32,42,39.4,2.42
378,tucuman,AR,-26.8241,-65.2226,1619230242,90,94,68.0,4.05
379,morondava,MG,-20.2833,44.2833,1619230243,0,79,74.3,6.17
380,fuerte olimpo,PH,17.5381,120.3644,1619230243,5,61,84.15,10.13
381,calvinia,ZA,-31.4707,19.776,1619230243,0,38,61.29,1.36
382,barcelos,PT,41.5388,-8.6151,1619230020,75,88,60.8,9.22
383,bethel,US,41.3712,-73.414,1619230244,1,53,53.6,5.75
384,matay,EG,28.419,30.7792,1619230244,1,55,63.36,14.09
385,sao joao da barra,IN,20.5113,76.2129,1619229994,100,32,79.5,11.95
386,pacific grove,US,38.482,-90.7415,1619230011,40,67,57.0,3.44
387,west plains,US,31.8024,-97.0917,1619230049,90,94,66.2,9.22
388,ndele,CF,8.4109,20.6473,1619229961,100,85,71.17,5.46
389,half moon bay,LR,6.3807,-10.6953,1619230048,70,84,78.08,4.59
390,weligama,LK,5.9667,80.4167,1619230245,87,85,79.61,4.94
391,moose factory,US,43.6558,-110.7183,1619230245,90,39,44.6,5.75
392,konakovo,RU,56.7,36.7667,1619230245,100,94,38.41,1.79
393,trincomalee,LK,8.5711,81.2335,1619230246,2,80,80.69,4.09
394,wajima,JP,37.4,136.9,1619230246,75,48,60.8,4.61
395,kichera,RU,55.9375,110.0997,1619230246,100,70,35.62,5.26
396,livingston,GB,55.9029,-3.5226,1619230246,75,93,44.6,11.5
397,tagusao,PH,9.1924,117.8141,1619230247,98,77,82.69,8.52
398,santa cruz,PH,17.486,120.4348,1619230247,5,51,87.17,9.1
399,klaksvik,FO,62.2266,-6.589,1619229972,90,100,42.8,6.91
400,kemalpasa,TR,38.4262,27.4173,1619230247,75,63,62.6,8.05
401,kolyvan,RU,55.3053,82.7391,1619230248,0,44,39.0,6.71
402,salym,RU,60.0625,71.4789,1619230248,100,81,40.1,6.85
403,asau,RO,46.4333,26.4,1619230012,63,65,36.0,3.78
404,bonavista,CA,48.6499,-53.1147,1619230060,3,80,37.99,9.22
405,ixtapa,MX,20.7,-105.2,1619230069,20,69,78.8,8.05
406,arkadak,RU,51.9326,43.4978,1619230249,22,93,43.9,7.56
407,garissa,KE,-0.4536,39.6401,1619230249,51,80,77.97,8.59
408,marystown,CA,47.1666,-55.1483,1619229986,86,86,36.82,19.69
409,hobyo,SO,5.3505,48.5268,1619230067,95,73,82.94,8.16
410,wanning,CN,18.8003,110.3967,1619230250,7,70,83.46,11.7
411,lakes entrance,US,61.6071,-149.3086,1619230027,1,20,62.6,5.75
412,verkhoturye,RU,58.8627,60.8054,1619230250,100,92,38.93,4.25
413,fort nelson,NL,52.6517,6.3861,1619230182,100,86,39.0,5.3
414,bogorodskoye,RU,56.55,37.8833,1619230250,100,93,38.98,2.19
415,sao sepe,IN,20.5113,76.2129,1619230000,100,32,79.5,11.95
416,saint-pierre,RE,-21.3393,55.4781,1619230058,20,73,77.0,16.11
417,weston,US,26.1004,-80.3998,1619230219,100,82,75.99,13.56
418,haverfordwest,GB,51.8017,-4.9691,1619230251,55,55,46.99,1.01
419,preobrazheniye,RU,42.9019,133.9064,1619230046,100,56,56.61,6.17
420,gohpur,IN,26.8833,93.6333,1619230252,0,35,85.46,4.92
421,manicore,BR,-5.8092,-61.3003,1619230252,75,94,74.44,1.45
422,petropavl,KZ,54.8753,69.1628,1619230252,0,52,37.4,11.18
423,misratah,LY,32.3754,15.0925,1619230080,97,86,61.75,29.39
424,natal,BR,-5.795,-35.2094,1619230056,40,78,82.4,9.22
425,alexandria,EG,31.2156,29.9553,1619230253,0,82,62.6,4.61
426,meybod,IR,32.2501,54.0166,1619230253,0,22,75.2,4.61
427,pochutla,MX,15.7432,-96.4661,1619230253,100,74,82.0,4.0
428,tucurui,BR,-3.7661,-49.6725,1619230068,26,93,74.46,1.99
429,comodoro rivadavia,BR,-13.6631,-59.7858,1619230004,47,85,71.08,4.72
430,dataganj,IN,28.0333,79.4,1619230254,1,37,78.67,10.56
431,sioux lookout,US,42.7333,-96.2336,1619230254,1,53,53.01,6.91
432,bougouni,ML,11.417,-7.479,1619230255,84,41,84.65,3.74
433,meulaboh,ID,4.1363,96.1285,1619229851,100,80,79.77,3.65
434,digby,CA,44.6169,-65.7655,1619230255,24,70,42.8,4.61
435,trinidad,BO,-14.8333,-64.9,1619230046,28,92,74.21,3.83
436,aden,YE,12.7794,45.0367,1619230255,2,82,80.92,18.01
437,aginskoye,RU,51.1,114.53,1619230256,100,15,43.97,2.53
438,aykhal,RU,66.0,111.5,1619230256,23,91,33.26,8.61
439,shelburne,CA,44.0787,-80.2041,1619230041,52,37,53.6,3.44
440,sadao,TH,6.6388,100.4234,1619230257,40,83,80.6,5.75
441,jacupiranga,BR,-24.6925,-48.0022,1619230257,21,99,61.88,1.83
442,zunheboto,IN,25.9667,94.5167,1619230257,4,24,75.72,1.05
443,mardin,TR,37.3131,40.7436,1619230257,69,37,54.63,5.64
444,tamandare,BR,-8.7597,-35.1047,1619230258,14,80,78.04,6.22
445,barentu,ER,15.1139,37.5928,1619230033,67,38,79.5,3.4
446,rockland,US,41.1668,-74.0496,1619230258,18,53,55.0,4.83
447,bacolod,PH,10.6667,122.95,1619230259,96,65,86.38,14.52
448,sorsk,RU,54.0033,90.2467,1619230259,100,63,31.53,10.18
449,buraydah,SA,26.326,43.975,1619230214,0,25,73.4,3.44
450,itaituba,BR,-4.2761,-55.9836,1619230259,57,97,71.62,2.3
451,vysokogornyy,RU,50.1167,139.15,1619230260,98,79,35.74,6.44
452,abay,KZ,49.6311,72.8539,1619229990,0,59,28.4,4.47
453,savannakhet,LA,16.566,104.751,1619230260,40,74,84.2,4.61
454,garhi yasin,IN,28.4955,77.4243,1619230260,0,49,71.6,4.61
455,gnjilane,XK,42.4604,21.4699,1619230261,40,57,44.6,3.44
456,matagami,CA,49.7502,-77.6328,1619229965,1,40,51.8,6.91
457,charters towers,US,38.5736,-83.4333,1619230065,90,50,53.6,4.29
458,pointe-noire,CG,-4.7761,11.8635,1619230261,100,91,77.99,1.9
459,mahibadhoo,MV,3.7833,72.9667,1619230054,42,67,83.73,9.75
460,maralal,KE,1.0968,36.698,1619230262,35,90,57.56,4.25
461,port keats,CD,-7.0349,29.7638,1619229980,47,80,70.61,4.68
462,jalu,LY,29.0331,21.5482,1619230262,92,17,73.33,15.21
463,sampit,ID,-2.5333,112.95,1619230036,7,59,87.46,2.62
464,belz,FR,47.6751,-3.168,1619230034,88,49,57.0,5.01
465,vardo,NO,70.3705,31.1107,1619229952,100,65,34.75,13.91
466,kaeo,NZ,-35.1,173.7833,1619230041,4,60,72.0,5.01
467,alekseyevka,RU,50.6309,38.6903,1619230263,100,83,48.4,15.79
468,gravdal,NO,68.1214,13.5031,1619230263,53,59,34.84,15.55
469,minot,US,48.2325,-101.2963,1619230264,1,32,33.8,5.75
470,bontang,ID,0.1333,117.5,1619230264,92,77,82.58,7.61
471,turukhansk,RU,65.8167,87.9833,1619230194,19,93,30.52,15.3
472,villa bruzual,IT,46.2039,10.1339,1619230264,0,80,50.0,1.14
473,inuvik,CA,68.3499,-133.7218,1619229997,99,44,37.4,2.3
474,kaduqli,SD,11.0167,29.7167,1619230265,92,43,85.82,3.67
475,nome,US,64.5011,-165.4064,1619230128,1,61,42.8,2.04
476,neiafu,TO,-18.65,-173.9833,1619230265,75,78,82.4,8.05
477,kahului,US,20.8947,-156.47,1619230026,20,57,80.6,20.71
478,qom,IR,34.6401,50.8764,1619230266,100,38,68.97,1.63
479,ouesso,CG,1.6136,16.0517,1619230266,100,98,68.54,1.54
480,kamisu,JP,35.8907,140.6686,1619230266,75,45,68.0,3.44
481,benjamin constant,US,40.0983,-111.7313,1619230267,20,21,59.0,10.36
482,hokitika,NZ,-42.7167,170.9667,1619230267,43,70,58.84,6.73
483,iracoubo,GF,5.4802,-53.2011,1619230267,100,89,77.72,12.93
484,zhanaozen,KZ,43.3,52.8,1619229988,0,76,50.58,6.76
485,mineros,BO,-17.1167,-63.2333,1619230268,90,100,71.6,8.05
486,san antonio,ML,13.3034,-4.8956,1619230236,47,20,92.7,7.11
487,pringsewu,ID,-5.3582,104.9744,1619230268,43,70,82.31,5.41
488,vangaindrano,MG,-23.35,47.6,1619230269,70,91,69.66,3.36
489,biggar,GB,55.6167,-3.5167,1619230269,100,74,45.0,5.01
490,tevriz,RU,57.509,72.4042,1619230269,100,56,38.95,6.76
491,chiplun,IN,17.5333,73.5167,1619230270,89,52,78.6,1.23
492,marsa matruh,MT,35.8792,14.4953,1619229958,75,88,59.0,10.36
493,janauba,BR,-15.8025,-43.3089,1619230270,97,45,77.45,2.53
494,oxapampa,PE,-10.5775,-75.4017,1619230270,75,97,59.09,1.3
495,manokwari,ID,-0.8667,134.0833,1619230007,67,77,82.11,4.07
496,requena,ES,39.4883,-1.1004,1619230247,100,84,55.0,6.22
497,alofi,NU,-19.0595,-169.9187,1619229982,32,70,86.0,9.22
498,kieta,PG,-6.2167,155.6333,1619230271,61,67,84.24,5.08
499,bud,US,39.447,-86.1758,1619230186,90,50,53.6,5.75
500,aklavik,CA,68.2191,-135.0107,1619229819,94,44,37.4,2.3
501,strezhevoy,RU,60.7333,77.5889,1619230272,40,52,37.4,6.71
502,san carlos del zulia,ML,13.3034,-4.8956,1619230236,47,20,92.7,7.11
503,zhuanghe,CN,39.7008,122.9911,1619230272,99,54,62.6,7.02
504,mouila,GA,-1.8685,11.0559,1619230272,100,97,72.61,0.78
505,stutterheim,ZA,-32.5708,27.424,1619230273,1,93,48.74,5.3
506,ayna,PE,-12.65,-73.9167,1619230273,62,89,58.33,2.93
507,gat,IL,31.61,34.7642,1619230060,52,100,66.0,1.57
508,rogozno,PL,52.7523,16.9905,1619230274,0,70,39.99,2.3
509,pevek,RU,69.7008,170.3133,1619229933,63,85,18.66,2.01
510,westport,US,41.1415,-73.3579,1619230104,1,47,53.6,8.05
511,portree,GB,57.4129,-6.1942,1619230274,90,65,45.0,11.99
512,zhezkazgan,KZ,47.8043,67.7144,1619230275,100,35,39.34,18.25
513,lazaro cardenas,DO,19.4558,-71.3261,1619230276,69,79,78.01,1.99
514,tazovskiy,RU,67.4667,78.7,1619230016,100,99,33.49,11.16
515,pathein,MM,16.7833,94.7333,1619230276,91,55,88.39,11.32
516,niksic,ME,42.7731,18.9445,1619230277,97,76,42.01,6.82
517,palmer,US,42.1584,-72.3287,1619230134,1,35,51.8,3.44
518,huarmey,PE,-10.0681,-78.1522,1619230032,3,87,67.71,7.63
519,khandagayty,RU,50.7333,92.05,1619230277,97,63,31.89,4.21
520,avera,US,33.194,-82.5271,1619229822,1,58,57.2,3.44
521,santomera,ES,38.0615,-1.0488,1619230278,100,86,57.99,5.06
522,angoche,MZ,-16.2325,39.9086,1619230102,5,81,74.8,7.67
523,mbanza-ngungu,CD,-5.25,14.8667,1619230278,100,96,67.19,1.88
524,bell ville,US,31.0502,-97.4669,1619230279,90,100,68.0,6.91
525,vanderhoof,CA,54.0166,-124.0198,1619230075,42,38,47.98,6.93
526,melfort,CA,52.8667,-104.6177,1619230279,100,55,32.0,2.3
527,muros,ES,42.7762,-9.0603,1619230006,80,94,59.0,7.9
528,nisia floresta,GR,39.3942,21.6373,1619230047,100,96,48.99,3.02
529,tsumeb,NA,-19.2333,17.7167,1619230279,4,87,44.6,3.44
530,oranjemund,NA,-28.55,16.4333,1619230043,20,89,58.32,3.78
531,visnes,NO,59.3556,5.2242,1619230024,75,65,41.0,19.57
532,kalat,PK,29.0225,66.5916,1619230280,0,38,58.8,6.15
533,svetlyy,RU,54.675,20.1347,1619230154,0,80,30.2,8.95
534,vestmanna,FO,62.1564,-7.1664,1619230280,90,100,42.8,6.91
535,sihor,IN,21.7,71.9667,1619230281,99,47,82.56,6.29
536,nemuro,JP,43.3236,145.575,1619230281,0,36,62.6,13.8
537,lincoln,US,40.8,-96.667,1619230271,1,54,54.0,12.66
538,changli,CN,39.7042,119.1506,1619230281,65,59,61.83,13.71
539,brenham,US,30.1669,-96.3977,1619230282,90,100,73.0,11.23
540,luganville,VU,-15.5333,167.1667,1619230231,75,72,84.96,12.03
541,baneh,IR,35.9975,45.8853,1619230282,85,29,50.2,2.01
542,masuguru,TZ,-11.3667,38.4167,1619230219,61,97,69.89,2.73
543,saint-jean-de-maurienne,FR,45.1667,6.5833,1619230283,30,45,52.0,4.0
544,ucluelet,CA,48.9329,-125.5528,1619230021,90,81,51.01,9.22
545,crotone,IT,39.0851,17.1178,1619230046,90,100,48.99,19.55
546,rosario,AR,-32.9468,-60.6393,1619230036,0,94,66.0,5.75
547,terenos,BR,-20.4422,-54.8603,1619230283,0,57,75.2,8.05
548,kempsey,AU,-31.0833,152.8333,1619230283,3,45,73.99,1.99
