,City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,Max Temperature,Wind Speed
370,ballina,AU,-28.8667,153.5667,1619287368,90,94,54.0,6.2
371,guerrero negro,MX,17.6667,-100.0,1619287368,50,19,89.15,4.5
372,maragogi,BR,-9.0122,-35.2225,1619287368,17,74,82.26,9.33
373,rosario do sul,AR,-32.9468,-60.6393,1619287337,40,60,75.0,10.36
374,surgut,RU,61.25,73.4167,1619287369,0,100,35.6,2.24
375,blackfoot,US,43.1905,-112.345,1619287369,100,38,55.99,3.0
376,vardo,NO,70.3705,31.1107,1619287369,100,91,33.33,22.7
377,kloulklubed,PW,7.0419,134.2556,1619287370,75,78,82.4,11.5
378,porto novo,PT,41.1496,-8.611,1619287370,20,94,64.99,3.44
379,poum,NC,-20.2333,164.0167,1619287370,97,81,78.28,14.2
380,beruwala,LK,6.4788,79.9828,1619287370,61,83,79.3,0.67
381,sao jose da coroa grande,IN,20.5113,76.2129,1619287371,68,17,86.63,4.27
382,nalut,LY,30.3333,10.85,1619287371,0,28,73.36,14.88
383,san quintin,ML,13.3034,-4.8956,1619287246,87,9,104.4,8.05
384,praia da vitoria,CV,14.9215,-23.5087,1619287371,75,57,75.2,19.57
385,rio tercero,GR,38.3,21.7833,1619287372,75,72,60.8,18.41
386,manaure,CO,11.7751,-72.4445,1619287372,90,50,90.05,17.13
387,milazzo,IT,38.2212,15.2383,1619287372,57,82,60.01,3.0
388,bassar,TG,9.25,0.7833,1619287373,20,40,93.2,5.75
389,waitati,NZ,-45.75,170.5667,1619287373,42,76,48.99,7.0
390,codrington,AU,-38.2667,141.9667,1619287353,100,92,50.88,6.15
391,yangambi,CD,0.8102,24.4336,1619287373,100,96,71.56,4.7
392,soyo,AO,-6.1349,12.3689,1619287374,94,81,79.68,4.9
393,coquimbo,CL,-29.9533,-71.3436,1619287374,0,63,64.4,9.22
394,qeshm,IR,26.9581,56.2719,1619287374,13,37,89.6,2.3
395,seoul,KR,37.5683,126.9778,1619287233,0,93,53.6,1.14
396,nador,MA,35.174,-2.9287,1619287365,90,82,62.6,13.8
397,buin,CL,-33.7333,-70.75,1619287375,1,45,66.2,4.61
398,arman,RU,59.7,150.1667,1619287375,83,73,13.91,13.0
399,pankrushikha,RU,53.8319,80.3406,1619287375,10,59,37.94,3.53
400,ancud,CL,-41.8697,-73.8203,1619287376,75,77,64.0,10.36
401,powell,US,40.1578,-83.0752,1619287130,1,44,57.2,13.8
402,caravelas,BR,-17.7125,-39.2481,1619287376,46,67,81.43,5.21
403,kyshtovka,RU,56.555,76.6271,1619287376,94,64,38.55,2.44
404,constitucion,CL,-35.3333,-72.4167,1619287377,0,55,65.5,15.37
405,nishihara,JP,26.1842,127.7558,1619287377,75,94,68.0,9.22
406,hami,CN,42.8,93.45,1619287163,37,20,50.92,1.99
407,starogard gdanski,PL,53.76,15.5331,1619287377,0,36,44.6,10.36
408,saskylakh,RU,71.9167,114.0833,1619287378,100,92,32.41,12.68
409,salalah,OM,17.0151,54.0924,1619287378,27,75,82.29,6.98
410,abha,SA,18.2164,42.5053,1619287378,75,72,59.0,16.11
411,inverell,AU,-29.7833,151.1167,1619287378,39,72,44.01,1.01
412,noumea,NC,-22.2763,166.4572,1619287204,0,100,78.01,4.61
413,lima,PE,-12.0432,-77.0282,1619287156,75,83,71.01,5.75
414,ejido,VE,8.5514,-71.2375,1619287379,95,64,78.01,4.99
415,ust-omchug,RU,61.15,149.6333,1619287379,75,99,-9.11,4.74
416,stromness,GB,58.965,-3.296,1619287370,20,57,48.2,2.3
417,mazamari,PE,-11.3258,-74.5308,1619287380,67,71,81.79,1.36
418,dahra,DZ,36.2546,0.8519,1619287380,75,21,86.0,18.41
419,awjilah,LY,29.1081,21.2869,1619287380,28,49,70.95,25.75
420,cacoal,BR,-11.4386,-61.4472,1619287381,27,71,85.51,3.36
421,faanui,PF,-16.4833,-151.75,1619287381,100,74,80.01,7.63
422,iralaya,HN,15.0,-83.2333,1619287381,40,70,87.8,9.22
423,zatoka,UA,46.0725,30.4654,1619287382,0,53,50.0,4.47
424,kristiansund,NO,63.1115,7.732,1619287382,90,75,37.4,5.75
425,half moon bay,LR,6.3807,-10.6953,1619287382,40,74,87.8,11.5
426,presidente medici,BR,-29.9461,-50.1113,1619287382,29,68,75.04,11.45
427,yeppoon,AU,-23.1333,150.7333,1619287383,98,77,68.0,6.91
428,pundaguitan,PH,6.3711,126.1689,1619287383,46,75,83.17,11.48
429,tilichiki,RU,60.4667,166.1,1619287383,100,90,24.12,5.19
430,srednekolymsk,RU,67.45,153.6833,1619287357,100,95,10.98,8.81
431,vestmannaeyjar,IS,63.4427,-20.2734,1619287384,90,87,44.6,19.57
432,elizabeth city,US,40.664,-74.2107,1619287097,75,21,71.01,9.22
433,usinsk,RU,65.9939,57.5281,1619287384,91,88,39.07,9.71
434,mount isa,GB,53.6597,-1.8537,1619287385,61,65,59.0,5.01
435,buturlino,RU,55.5667,44.8974,1619287385,100,84,49.28,14.43
436,matina,CR,10.0761,-83.2895,1619287385,0,74,84.2,9.22
437,lisakovsk,KZ,52.5369,62.4936,1619287385,94,47,47.8,17.47
438,vetlanda,SE,57.4289,15.0776,1619287213,84,36,44.01,11.5
439,clyde river,US,41.3042,-82.9752,1619287386,96,49,61.0,7.65
440,xuddur,SO,4.1213,43.8894,1619287386,84,61,80.83,4.72
441,sungaipenuh,ID,-2.0833,101.3833,1619287386,82,97,63.95,0.85
442,graham,US,47.0529,-122.2943,1619287284,20,93,48.99,4.25
443,port keats,CD,-7.0349,29.7638,1619287295,42,74,74.14,2.8
444,aranos,NA,-24.1333,19.1167,1619287387,0,18,71.24,7.61
445,svetlogorsk,BY,52.6333,29.7333,1619287387,56,73,35.37,8.43
446,luderitz,NA,-26.6481,15.1594,1619287120,1,87,62.01,5.44
447,zhanaozen,KZ,43.3,52.8,1619287388,12,24,66.22,6.58
448,varhaug,NO,58.6147,5.6457,1619287388,6,66,45.0,5.99
449,geelong,AU,-38.1471,144.3607,1619287388,74,100,50.0,8.05
450,fayaoue,NC,-20.65,166.5333,1619287389,98,78,78.4,15.52
451,naliya,IN,23.2667,68.8333,1619287389,0,70,82.29,8.32
452,ahipara,NZ,-35.1667,173.1667,1619287389,69,82,59.05,8.79
453,yar-sale,RU,66.8333,70.8333,1619287390,94,93,27.03,3.71
454,navrongo,GH,10.8956,-1.0921,1619287390,70,28,96.75,5.53
455,biltine,TD,14.5333,20.9167,1619287390,69,9,94.26,8.14
456,rucheng,CN,32.3883,120.5553,1619287390,100,84,61.0,6.22
457,richards bay,US,46.8361,-95.9123,1619287391,1,30,39.99,13.8
458,disna,BY,55.568,28.1971,1619287391,88,78,35.02,7.14
459,kavaratti,IN,10.5669,72.642,1619287391,19,74,84.38,7.38
460,krasne,UA,49.9145,24.6134,1619287392,0,57,45.0,4.47
461,ulaangom,MN,49.9811,92.0667,1619287392,67,38,34.5,10.31
462,irasan,PH,8.526,123.206,1619287392,85,84,77.85,5.12
463,inirida,CO,3.8653,-67.9239,1619287393,99,74,85.48,0.92
464,iwanai,JP,42.9744,140.5089,1619287393,100,95,42.33,7.2
465,luau,AO,-10.7073,22.2247,1619287393,99,91,66.25,5.3
466,belmonte,BR,-15.8631,-38.8828,1619287394,40,69,82.4,13.8
467,sembakung,ID,3.8167,117.25,1619287394,83,98,73.58,2.35
468,yuli,NG,9.6989,10.2744,1619287394,96,48,89.71,13.91
469,port hedland,CD,-7.0349,29.7638,1619287395,42,74,74.14,2.8
470,puerto escondido,ES,36.5939,-6.233,1619287395,20,68,68.0,16.11
471,ayan,RU,56.45,138.1667,1619287395,87,74,23.79,11.27
472,puerto colombia,ES,36.5939,-6.233,1619287395,20,68,68.0,16.11
473,westerland,DE,54.9079,8.3033,1619287396,75,61,43.0,19.57
474,pechenga,RU,69.5259,31.1703,1619287396,75,93,32.0,16.11
475,verkhoyansk,RU,67.5447,133.385,1619287396,100,93,17.67,5.14
476,lamu,KE,-2.2717,40.902,1619287396,32,80,81.16,11.63
477,nemuro,JP,43.3236,145.575,1619287397,100,95,37.35,13.29
478,kasongo-lunda,CD,-6.4667,16.8167,1619287397,98,93,70.86,0.87
479,abu kamal,IN,24.6,72.7,1619287398,99,30,72.36,1.57
480,houma,US,29.5958,-90.7195,1619287398,90,78,84.0,14.97
481,foz,ES,43.5692,-7.2544,1619287398,99,79,63.0,8.99
482,kalmunai,LK,7.4167,81.8167,1619287399,43,75,80.71,3.13
483,hinatuan,PH,8.3722,126.3342,1619287399,44,93,74.84,5.32
484,kutum,SD,14.2,24.6667,1619287399,61,13,85.05,11.61
485,bhuj,IN,23.2667,69.6667,1619287350,4,58,83.61,12.48
486,koslan,RU,63.4564,48.8989,1619287400,55,62,46.89,6.85
487,zhovkva,UA,50.0583,23.9726,1619287400,0,65,45.0,2.24
488,wadi maliz,IN,17.0667,76.9833,1619287400,38,35,90.23,5.93
489,george town,ZA,-33.963,22.4617,1619287401,90,88,59.0,2.3
490,helena,US,46.5927,-112.0361,1619287219,90,61,46.0,2.75
491,buta,CD,2.7858,24.73,1619287401,100,95,72.12,0.83
492,gravata,BR,-8.2011,-35.5647,1619287401,27,48,84.24,12.41
493,boddam,GB,57.4667,-1.7833,1619287402,8,53,48.99,9.22
494,cumanayagua,CU,22.1494,-80.2022,1619287402,20,58,89.6,14.97
495,kombissiri,BF,12.0656,-1.3375,1619287402,0,10,105.8,5.75
496,miramar,US,25.9873,-80.2323,1619287403,75,61,86.0,19.57
497,eureka,US,40.8021,-124.1637,1619287403,100,89,54.0,8.01
498,kohlu,PK,29.8962,69.252,1619287403,0,28,72.27,3.53
499,tacuarembo,UY,-31.7333,-55.9833,1619287404,100,77,70.72,9.04
500,samoded,RU,63.6083,40.5111,1619287404,79,67,48.43,6.58
501,morondava,MG,-20.2833,44.2833,1619287404,0,76,79.74,12.55
502,college,US,64.8569,-147.8028,1619287405,20,42,46.4,0.96
503,carutapera,BR,-1.195,-46.02,1619287405,95,76,82.71,6.89
504,terney,RU,45.0503,136.6092,1619287405,8,69,36.55,7.78
505,port shepstone,CD,-7.0349,29.7638,1619287395,42,74,74.14,2.8
506,sioux lookout,US,42.7333,-96.2336,1619287406,1,29,50.0,16.11
507,yerbogachen,RU,61.2767,108.0108,1619287278,100,95,29.07,1.7
508,banjar,ID,-8.19,114.9675,1619287406,20,89,80.6,5.75
509,emba,KZ,48.8264,58.1442,1619287406,71,76,46.87,8.39
510,muana,BR,-1.5283,-49.2167,1619287407,88,62,86.67,4.94
511,yakeshi,CN,49.2833,120.7333,1619287407,54,36,38.55,3.02
512,hasaki,JP,35.7333,140.8333,1619287407,20,100,50.0,3.44
513,kahului,US,20.8947,-156.47,1619287117,40,94,71.6,16.11
514,kon tum,CI,5.2197,-3.3876,1619287408,40,79,86.0,9.22
515,kieta,PG,-6.2167,155.6333,1619287408,71,82,78.87,1.63
516,miri,MY,4.4148,114.0089,1619287408,20,89,80.6,3.44
517,nangong,CN,37.3581,115.3744,1619287409,100,74,54.34,8.21
518,udachnyy,RU,66.4167,112.4,1619287409,100,96,19.69,4.16
519,shingu,JP,33.7333,135.9833,1619287409,5,88,53.19,4.76
520,dwarka,IN,22.2394,68.9678,1619287410,1,77,81.91,11.83
521,ramganj mandi,BD,23.1,90.85,1619287410,16,37,80.91,3.53
522,vostok,RU,46.4856,135.8833,1619287166,57,44,29.03,10.76
523,belgrade,RS,44.804,20.4651,1619287410,0,38,57.2,5.75
524,ortigueira,BR,-24.2083,-50.9494,1619287367,73,34,78.98,4.59
525,phan rang,TH,19.5539,99.7405,1619287411,40,69,82.4,9.22
526,bajo baudo,ID,-3.3788,120.3102,1619287411,68,90,74.43,4.56
527,balkanabat,TM,39.5108,54.3671,1619287411,40,44,72.82,4.47
528,ambanja,MG,-13.6833,48.45,1619287412,68,90,75.87,2.98
529,valparaiso,CL,-33.0393,-71.6273,1619287248,0,56,68.0,6.91
530,tezu,IN,27.9167,96.1667,1619287412,71,25,74.77,5.35
531,tautira,PF,-17.7333,-149.15,1619287412,75,69,80.6,5.75
532,ust-ishim,RU,57.6935,71.1665,1619287413,100,57,42.93,4.43
533,ocos,GT,14.5094,-92.1933,1619287413,90,69,86.0,11.5
534,santa isabel do rio negro,PH,17.486,120.4348,1619287413,4,80,72.72,2.95
535,tanout,NE,14.9709,8.8879,1619287414,85,11,95.22,5.68
536,athabasca,CA,54.7169,-113.2854,1619287178,91,38,39.2,5.75
537,chillan,CL,-36.6066,-72.1034,1619287414,0,52,68.0,12.66
538,laguna,US,38.421,-121.4238,1619287414,90,55,64.0,10.36
539,dunedin,NZ,-45.8742,170.5036,1619287415,43,76,48.99,7.0
540,marica,BR,-22.9194,-42.8186,1619287415,20,73,78.8,13.8
541,aleksandrovskoye,RU,44.7142,43.0008,1619287415,75,71,53.6,4.47
542,fergus falls,US,47.3,-109.2674,1619287211,75,56,42.8,5.75
543,lokosovo,RU,61.1333,74.8167,1619287416,100,99,34.48,2.21
544,beidao,CN,34.5686,105.8933,1619287416,100,85,50.41,1.07
545,kerman,IR,30.2832,57.0788,1619287416,75,30,69.8,4.61
546,creel,MX,27.75,-107.6333,1619287417,0,6,67.87,7.61
547,neiafu,TO,-18.65,-173.9833,1619287417,75,94,71.6,10.22
548,kundiawa,PG,-6.0167,144.9667,1619287417,98,97,63.23,1.92
549,amahai,ID,-3.3333,128.9167,1619287418,97,81,78.15,3.27
550,koygorodok,RU,60.445,50.9968,1619287418,100,89,43.77,8.95
551,colombo,LK,6.9319,79.8478,1619287231,20,78,78.8,3.44
552,najran,SA,17.4924,44.1277,1619287418,75,16,87.8,6.91
553,otjimbingwe,NA,-22.35,16.1333,1619287419,36,31,76.82,9.1
